"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2013,1,27.524940915213,1,1,30.8056,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2014,2,7.95739863284251,0,1,12.496541,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q21",2013,1,3.31130455557349,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"4","Q23",2007,2,5.5973771161295,0,1,0.705482,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"5","Q24",2011,1,227.299654516185,0,1,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"6","Q24",2014,3,19.3481172002455,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"7","Q25",2010,1,2.144639283304,0,1,0,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"8","Q25",2012,2,248.011258900688,0,1,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"9","Q43",2014,2,19.191417247335,0,1,16.20173,0,0,"X17","UG",NA,"E1","Drought"
"10","Q52",2014,1,40.640132313878,0,1,4.002003,0,0,"X26","UG",NA,"E1","No_shrub"
